Latitude,Longitude
2806.4759N,8242.6275W
2806.4761N,8242.6274W
2806.4762N,8242.6273W
2806.4764N,8242.6273W
2806.4766N,8242.6272W
2806.4767N,8242.6272W
2806.4769N,8242.6272W
2806.477N,8242.6271W
2806.4771N,8242.627W
2806.4773N,8242.627W
2806.4775N,8242.6269W
2806.4776N,8242.6269W
2806.4777N,8242.6268W
2806.4779N,8242.6267W
2806.478N,8242.6267W
2806.4781N,8242.6266W
2806.4783N,8242.6265W
2806.4784N,8242.6265W
2806.4785N,8242.6265W
2806.4786N,8242.6264W
2806.4786N,8242.6263W
2806.4787N,8242.6261W
2806.4788N,8242.626W
2806.479N,8242.6259W
2806.479N,8242.6258W
2806.4791N,8242.6256W
2806.4793N,8242.6255W
2806.4794N,8242.6254W
2806.4795N,8242.6253W
2806.4797N,8242.6252W
2806.4799N,8242.6252W
2806.48N,8242.6251W
2806.4803N,8242.6251W
2806.4804N,8242.6251W
2806.4806N,8242.625W
2806.4807N,8242.625W
2806.4808N,8242.625W
2806.4809N,8242.6249W
2806.4811N,8242.6249W
2806.4812N,8242.6247W
2806.4813N,8242.6247W
2806.4814N,8242.6246W
2806.4815N,8242.6245W
2806.4816N,8242.6244W
2806.4817N,8242.6243W
2806.4818N,8242.6242W
2806.4819N,8242.6241W
2806.482N,8242.624W
2806.4819N,8242.6239W
2806.4819N,8242.6237W
2806.4819N,8242.6237W
2806.482N,8242.6235W
2806.4818N,8242.623W
2806.4818N,8242.6224W
2806.4815N,8242.622W
2806.4815N,8242.6216W
2806.4814N,8242.6215W
2806.4814N,8242.6212W
2806.4812N,8242.621W
2806.4813N,8242.6209W
2806.4813N,8242.6209W
2806.4814N,8242.6209W
2806.4815N,8242.6208W
2806.4815N,8242.6208W
2806.4816N,8242.6207W
2806.4816N,8242.6206W
2806.4816N,8242.6206W
2806.4816N,8242.6207W
2806.4817N,8242.6207W
2806.4817N,8242.6207W
2806.4817N,8242.6207W
2806.4817N,8242.6207W
2806.4818N,8242.6206W
2806.4818N,8242.6206W
2806.4819N,8242.6206W
2806.4819N,8242.6206W
2806.482N,8242.6206W
2806.482N,8242.6205W
2806.4821N,8242.6205W
2806.4821N,8242.6205W
2806.4822N,8242.6205W
2806.4823N,8242.6204W
2806.4824N,8242.6204W
2806.4824N,8242.6204W
2806.4825N,8242.6203W
2806.4826N,8242.6203W
2806.4827N,8242.6202W
2806.4828N,8242.6202W
2806.4829N,8242.6201W
2806.4831N,8242.6201W
2806.4837N,8242.6199W
2806.4842N,8242.6199W
2806.4845N,8242.6198W
2806.4848N,8242.6198W
2806.4851N,8242.6198W
2806.4853N,8242.6198W
2806.4855N,8242.6198W
2806.4857N,8242.6199W
2806.486N,8242.6199W
2806.4862N,8242.62W
2806.4865N,8242.62W
2806.4867N,8242.62W
2806.4869N,8242.62W
2806.4871N,8242.62W
2806.4873N,8242.62W
2806.4875N,8242.62W
2806.4877N,8242.62W
2806.4879N,8242.62W
2806.488N,8242.62W
2806.4882N,8242.62W
2806.4884N,8242.6199W
2806.4885N,8242.6199W
2806.4887N,8242.6199W
2806.4889N,8242.6198W
2806.4891N,8242.6198W
2806.4893N,8242.6198W
2806.4894N,8242.6198W
2806.4896N,8242.6198W
2806.4898N,8242.6198W
2806.49N,8242.6199W
2806.4902N,8242.6198W
2806.4907N,8242.6199W
2806.4912N,8242.62W
2806.4915N,8242.62W
2806.4917N,8242.6201W
2806.4918N,8242.6202W
2806.4918N,8242.6202W
2806.4918N,8242.6203W
2806.4916N,8242.6205W
2806.4916N,8242.6204W
2806.4915N,8242.6204W
2806.4915N,8242.6204W
2806.4915N,8242.6204W
2806.4915N,8242.6204W
2806.4915N,8242.6204W
2806.4916N,8242.6205W
2806.4916N,8242.6206W
2806.4917N,8242.6206W
2806.4918N,8242.6207W
2806.4918N,8242.6207W
2806.4918N,8242.6207W
2806.4918N,8242.6207W
2806.4918N,8242.6207W
2806.4919N,8242.6206W
2806.4919N,8242.6206W
2806.492N,8242.6206W
2806.4919N,8242.6206W
2806.4919N,8242.6206W
2806.4919N,8242.6206W
2806.4919N,8242.6206W
2806.4919N,8242.6207W
2806.4919N,8242.6207W
2806.4919N,8242.6207W
2806.492N,8242.6207W
2806.492N,8242.6207W
2806.4921N,8242.6207W
2806.4923N,8242.6205W
2806.4926N,8242.6204W
2806.4928N,8242.6203W
2806.493N,8242.6202W
2806.4932N,8242.6201W
2806.4934N,8242.62W
2806.4937N,8242.6199W
2806.4942N,8242.6198W
2806.4945N,8242.6196W
2806.4948N,8242.6194W
2806.4951N,8242.6192W
2806.4954N,8242.619W
2806.4957N,8242.6187W
2806.4961N,8242.6185W
2806.4963N,8242.6183W
2806.4966N,8242.6181W
2806.497N,8242.6178W
2806.4973N,8242.6175W
2806.4976N,8242.6174W
2806.4979N,8242.6171W
2806.4983N,8242.6168W
2806.4987N,8242.6166W
2806.4991N,8242.6163W
2806.4994N,8242.6159W
2806.4998N,8242.6157W
2806.5002N,8242.6154W
2806.5005N,8242.6152W
2806.5008N,8242.6149W
2806.5012N,8242.6147W
2806.5016N,8242.6145W
2806.5019N,8242.6142W
2806.5023N,8242.614W
2806.5027N,8242.6139W
2806.503N,8242.6137W
2806.5034N,8242.6135W
2806.5038N,8242.6133W
2806.5042N,8242.6131W
2806.5047N,8242.6129W
2806.505N,8242.6125W
2806.5054N,8242.6122W
2806.5058N,8242.612W
2806.5063N,8242.6118W
2806.5068N,8242.6115W
2806.5073N,8242.6111W
2806.508N,8242.6109W
2806.5085N,8242.6106W
2806.5092N,8242.6104W
2806.5098N,8242.6101W
2806.5104N,8242.6098W
2806.5111N,8242.6095W
2806.5117N,8242.6093W
2806.5122N,8242.609W
2806.5129N,8242.6086W
2806.5135N,8242.6084W
2806.5141N,8242.6081W
2806.5147N,8242.6078W
2806.5154N,8242.6076W
2806.516N,8242.6075W
2806.5167N,8242.6074W
2806.5174N,8242.6072W
2806.5181N,8242.6071W
2806.5188N,8242.607W
2806.5195N,8242.6067W
2806.5202N,8242.6066W
2806.5209N,8242.6064W
2806.5217N,8242.6062W
2806.5224N,8242.6061W
2806.5231N,8242.6059W
2806.5238N,8242.6058W
2806.5244N,8242.6056W
2806.525N,8242.6054W
2<06.5256N,8242.6053W
2806.5262N,8242.605W
2806.5268N,8242.6047W
2806.5274N,8242.6046W
2806.5281N,8242.6044W
2806.5288N,8242.6042W
2806.5295N,8242.6041W
2806.5301N,8242.604W
2806.531N,8242.6041W
2806.5316N,8242.604W
2806.5322N,8242.6039W
2806.5328N,8242.6038W
2806.5334N,8242.6037W
2806.534N,8242.6036W
2806.5345N,8242.6035W
2806.5351N,8242.6035W
2806.5356N,8242.6034W
2806.536N,8242.6033W
2806.5365N,8242.6032W
2806.537N,8242.6031W
2806.5373N,8242.603W
2806.5377N,8242.6029W
2806.5381N,8242.6028W
2806.5385N,8242.6027W
2806.5388N,8242.6026W
2806.5391N,8242.6025W
2806.5394N,8242.6024W
2806.5398N,8242.6023W
2806.5401N,8242.6022W
2806.5402N,8242.6019W
2806.5404N,8242.6017W
2806.5408N,8242.6016W
2806.5411N,8242.6015W
2806.5413N,8242.6013W
2806.5417N,8242.6012W
2806.542N,8242.601W
2806.5424N,8242.6009W
2806.5427N,8242.6007W
2806.5432N,8242.6005W
2806.5435N,8242.6004W
2806.5438N,8242.6002W
2806.5442N,8242.6W
2806.5446N,8242.5999W
2806.5449N,8242.5997W
2806.5452N,8242.5995W
2806.5456N,8242.5993W
2806.5459N,8242.5992W
2806.5463N,8242.599W
2806.5466N,8242.5989W
2806.5469N,8242.5987W
2806.5472N,8242.5986W
2806.5475N,8242.5984W
2806.5479N,8242.5983W
2806.5482N,8242.5982W
2806.5486N,8242.5981W
2806.5489N,8242.598W
2806.5492N,8242.5979W
2806.5495N,8242.5978W
2806.5499N,8242.5977W
2806.5502N,8242.5976W
2806.5506N,8242.5974W
2806.5511N,8242.5972W
2806.5515N,8242.597W
2806.5519N,8242.5969W
2806.5523N,8242.5967W
2806.5528N,8242.5966W
2806.5533N,8242.5964W
2806.5537N,8242.5963W
2806.5543N,8242.5962W
2806.5547N,8242.5961W
2806.5551N,8242.596W
2806.5554N,8242.5958W
2806.5559N,8242.5957W
2806.5563N,8242.5955W
2806.5567N,8242.5953W
2806.5571N,8242.5951W
2806.5576N,8242.5949W
2806.558N,8242.5947W
2806.5583N,8242.5946W
2806.5587N,8242.5943W
2806.5591N,8242.5941W
2806.5595N,8242.5939W
2806.5598N,8242.5937W
2806.5602N,8242.5935W
2806.5607N,8242.5933W
2806.5611N,8242.5931W
2806.5614N,8242.593W
2806.5619N,8242.5929W
2806.5623N,8242.5927W
2806.5626N,8242.5926W
2806.5629N,8242.5924W
2806.5633N,8242.5925W
2806.5636N,8242.5922W
2806.5637N,8242.592W
2806.5639N,8242.5919W
2806.5643N,8242.5918W
2806.5645N,8242.5917W
2806.5648N,8242.5916W
2806.5652N,8242.5915W
2806.5656N,8242.5913W
2806.5659N,8242.5912W
2806.5663N,8242.5909W
2806.5666N,8242.5908W
2806.567N,8242.5906W
2806.5672N,8242.5904W
2806.5675N,8242.5902W
2806.5679N,8242.59W
2806.5682N,8242.5898W
2806.5685N,8242.5897W
2806.5688N,8242.5895W
2806.5691N,8242.5893W
2806.5694N,8242.5891W
2806.5697N,8242.5889W
2806.57N,8242.5887W
2806.5703N,8242.5885W
2806.5706N,8242.5884W
2806.5709N,8242.5882W
2806.5713N,8242.5881W
2806.5716N,8242.5879W
2806.5719N,8242.5877W
2806.5722N,8242.5875W
2806.5726N,8242.5874W
2806.5729N,8242.5869W
2806.5731N,8242.5868W
2806.5735N,8242.5866W
2806.5741N,8242.5864W
2806.5744N,8242.5862W
2806.5746N,8242.586W
2806.575N,8242.5859W
2806.5755N,8242.5859W
2806.5759N,8242.5858W
2806.5762N,8242.5857W
2806.5766N,8242.5855W
2806.5769N,8242.5853W
2806.5771N,8242.5852W
2806.5774N,8242.5851W
2806.5778N,8242.5849W
2806.5782N,8242.5849W
2806.5785N,8242.5848W
2806.5788N,8242.5846W
2806.5792N,8242.5845W
2806.5795N,8242.5844W
2806.5798N,8242.5842W
2806.5801N,8242.5841W
2806.5805N,8242.584W
2806.5809N,8242.5839W
2806.5812N,8242.5837W
2806.5816N,8242.5835W
2806.5819N,8242.5834W
2806.5822N,8242.5833W
2806.5826N,8242.5832W
2806.583N,8242.583W
2806.5834N,8242.5829W
2806.5837N,8242.583W
2806.5841N,8242.5831W
2806.5847N,8242.5831W
2806.585N,8242.583W
2806.5854N,8242.5828W
2806.5857N,8242.5827W
2806.5861N,8242.5826W
2806.5863N,8242.5825W
2806.5865N,8242.5825W
2806.5867N,8242.5823W
2806.5869N,8242.5823W
2806.5872N,8242.5824W
2806.5874N,8242.5824W
2806.5876N,8242.5825W
2806.5879N,8242.5825W
2806.5881N,8242.5826W
2806.5884N,8242.5827W
2806.5886N,8242.5829W
2806.5888N,8242.583W
2806.589N,8242.5831W
2806.5892N,8242.5833W
2806.5894N,8242.5835W
2806.5895N,8242.5838W
2806.5898N,8242.584W
2806.59N,8242.5843W
2806.5902N,8242.5846W
2806.5904N,8242.5849W
2806.5906N,8242.5852W
2806.5908N,8242.5855W
2806.591N,8242.5858W
2806.5912N,8242.5862W
2806.5912N,8242.5865W
2806.5913N,8242.5868W
2806.5913N,8242.5871W
2806.5914N,8242.5874W
2806.5915N,8242.5878W
2806.5917N,8242.5881W
2806.5918N,8242.5885W
2806.5919N,8242.5889W
2806.5921N,8242.5892W
2806.5922N,8242.5895W
2806.5923N,8242.5898W
2806.5924N,8242.5901W
2806.5925N,8242.5905W
2806.5924N,8242.5909W
2806.5925N,8242.5913W
2806.5925N,8242.5917W
2806.5926N,8242.5921W
2806.5926N,8242.5925W
2806.5925N,8242.5929W
2806.5926N,8242.5932W
2806.5926N,8242.5936W
2806.5926N,8242.594W
2806.5926N,8242.5943W
2806.5927N,8242.5947W
2806.5927N,8242.595W
2806.5928N,8242.5954W
2806.5928N,8242.5957W
2806.5929N,8242.5961W
2806.5929N,8242.5964W
2806.593N,8242.5967W
2806.5931N,8242.5971W
2806.593N,8242.5975W
2806.593N,8242.5978W
2806.5931N,8242.5982W
2806.5931N,8242.5985W
2806.5931N,8242.5989W
2806.5931N,8242.5992W
2806.5931N,8242.5996W
2806.5931N,8242.5999W
2806.5932N,8242.6002W
2806.5933N,8242.6006W
2806.5934N,8242.6008W
2806.5934N,8242.6011W
2806.5934N,8242.6015W
2806.5934N,8242.6018W
2806.5935N,8242.6021W
2806.5935N,8242.6025W
2806.5935N,8242.6028W
2806.5935N,8242.6032W
2806.5936N,8242.6035W
2806.5937N,8242.6039W
2806.5937N,8242.6043W
2806.5937N,8242.6046W
2806.5939N,8242.6049W
2806.594N,8242.6052W
2806.5941N,8242.6055W
2806.5942N,8242.6059W
2806.5943N,8242.6062W
2806.5944N,8242.6066W
2806.5945N,8242.6069W
2806.5946N,8242.6073W
2806.5947N,8242.6076W
2806.595N,8242.608W
2806.5952N,8242.6083W
2806.5954N,8242.6087W
2806.5956N,8242.609W
2806.5958N,8242.6093W
2806.5959N,8242.6095W
2806.5961N,8242.6098W
2806.5962N,8242.6101W
2806.5963N,8242.6105W
2806.5965N,8242.6108W
2806.5966N,8242.6111W
2806.5967N,8242.6115W
2806.5968N,8242.6118W
2806.5969N,8242.6122W
2806.597N,8242.6126W
2806.5972N,8242.6129W
2806.5973N,8242.6134W
2806.5974N,8242.6138W
2806.5976N,8242.6142W
2806.5977N,8242.6146W
2806.5978N,8242.6151W
2806.598N,8242.6155W
2806.5981N,8242.6159W
2806.5982N,8242.6163W
2806.5983N,8242.6167W
2806.5986N,8242.6171W
2806.5987N,8242.6175W
2806.5988N,8242.6179W
2806.5989N,8242.6183W
2806.5991N,8242.6187W
2806.5992N,8242.6191W
2806.5994N,8242.6196W
2806.5998N,8242.6199W
2806.6N,8242.6203W
2806.6002N,8242.6207W
2806.6003N,8242.6212W
2806.6006N,8242.6215W
2806.6009N,8242.6219W
2806.6011N,8242.6223W
2806.6013N,8242.6227W
2806.6016N,8242.623W
2806.6019N,8242.6234W
2806.602N,8242.6239W
2806.6023N,8242.6242W
2806.6025N,8242.6246W
2806.6027N,8242.625W
2806.6028N,8242.6255W
2806.603N,8242.6259W
2806.6032N,8242.6263W
2806.6033N,8242.6268W
2806.6035N,8242.6272W
2806.6038N,8242.6276W
2806.6039N,8242.628W
2806.6041N,8242.6284W
2806.6042N,8242.6287W
2806.6045N,8242.6291W
2806.6047N,8242.6294W
2806.6048N,8242.6297W
2806.6051N,8242.6301W
2806.6053N,8242.6304W
2806.6056N,8242.6307W
2806.6058N,8242.6311W
2806.6062N,8242.6315W
2806.6066N,8242.6317W
2806.607N,8242.632W
2806.6073N,8242.6325W
2806.6077N,8242.6328W
2806.608N,8242.6331W
2806.6083N,8242.6334W
2806.6087N,8242.6337W
2806.609N,8242.6339W
2806.6094N,8242.6342W
2806.6098N,8242.6344W
2806.6102N,8242.6346W
2806.6105N,8242.6347W
2806.6111N,8242.6349W
2806.6116N,8242.6351W
2806.6121N,8242.6351W
2806.6127N,8242.6352W
2806.6133N,8242.6353W
2806.6139N,8242.6351W
2806.6146N,8242.6351W
2806.6152N,8242.635W
2806.6158N,8242.6349W
2806.6164N,8242.6348W
2806.6171N,8242.6346W
2806.6178N,8242.6345W
2806.6184N,8242.6343W
2806.6191N,8242.6341W
2806.6198N,8242.6339W
2806.6205N,8242.6338W
2806.6212N,8242.6336W
2806.6219N,8242.6333W
2806.6226N,8242.6331W
2806.6232N,8242.6329W
2806.6239N,8242.6326W
2806.6246N,8242.6324W
2806.6253N,8242.6323W
2806.6259N,8242.632W
2806.6266N,8242.6318W
2806.6272N,8242.6315W
2806.6278N,8242.6314W
2806.6285N,8242.6312W
2806.6292N,8242.6311W
2806.6298N,8242.6308W
2806.6305N,8242.6307W
2806.6312N,8242.6305W
2806.6319N,8242.6303W
2806.6325N,8242.6301W
2806.6331N,8242.63W
2806.6333N,8242.6297W
2806.6337N,8242.6296W
2806.6342N,8242.6294W
2806.6347N,8242.6293W
2806.6351N,8242.6291W
2806.6355N,8242.6291W
2806.6359N,8242.629W
2806.6361N,8242.6289W
2806.6365N,8242.6288W
2806.637N,8242.6287W
2806.6374N,8242.6287W
2806.6376N,8242.6286W
2806.6379N,8242.6285W
2806.6383N,8242.6284W
2806.6387N,8242.6287W
2806.639N,8242.6285W
2806.6393N,8242.6285W
2806.6397N,8242.6284W
2806.64N,8242.6283W
2806.6401N,8242.6281W
2806.6404N,8242.6278W
2806.6408N,8242.6277W
2806.6411N,8242.6275W
2806.6416N,8242.6274W
2806.642N,8242.6273W
2806.6424N,8242.6272W
2806.6428N,8242.6271W
2806.6432N,8242.6271W
2806.6435N,8242.627W
2806.6439N,8242.6269W
2806.6443N,8242.6268W
2806.6446N,8242.6267W
2806.6449N,8242.6267W
2806.6452N,8242.6266W
2806.6456N,8242.6265W
2806.6459N,8242.6264W
2806.6462N,8242.6263W
2806.6465N,8242.6261W
2806.6468N,8242.6259W
2806.6471N,8242.6259W
2806.6475N,8242.6258W
2806.6478N,8242.6257W
2806.6481N,8242.6255W
2806.6484N,8242.6254W
2806.6487N,8242.6252W
2806.649N,8242.6248W
2806.6493N,8242.6248W
2806.6496N,8242.6248W
2806.65N,8242.6247W
2806.6502N,8242.6245W
2806.6503N,8242.6242W
2806.6506N,8242.6241W
2806.6507N,8242.6239W
2806.6508N,8242.6237W
2806.6511N,8242.6235W
2806.6513N,8242.6234W
2806.6515N,8242.6231W
2806.6516N,8242.6229W
2806.6518N,8242.6227W
2806.652N,8242.6225W
2806.6523N,8242.6223W
2806.6525N,8242.6221W
2806.6527N,8242.6219W
2806.653N,8242.6218W
2806.6532N,8242.6216W
2806.6535N,8242.6215W
2806.6538N,8242.6214W
2806.6541N,8242.6212W
2806.6543N,8242.6211W
2806.6547N,8242.6209W
2806.655N,8242.6208W
2806.6553N,8242.6207W
2806.6556N,8242.6206W
2806.656N,8242.6204W
2806.6564N,8242.6203W
2806.6567N,8242.6202W
2806.6571N,8242.6195W
2806.6576N,8242.6192W
2806.6581N,8242.6189W
2806.6585N,8242.6187W
2806.6589N,8242.6184W
2806.6593N,8242.6182W
2806.6597N,8242.618W
2806.6601N,8242.6179W
2806.6606N,8242.6177W
2806.6611N,8242.6175W
2806.6615N,8242.6173W
2806.662N,8242.617W
2806.6625N,8242.6167W
2806.663N,8242.6165W
2806.6636N,8242.6163W
2806.6641N,8242.616W
2806.6647N,8242.6158W
2806.6652N,8242.6156W
2806.6658N,8242.6154W
2806.6663N,8242.6152W
2806.6669N,8242.6151W
2806.6674N,8242.6148W
2806.6679N,8242.6146W
2806.6684N,8242.6145W
2806.6689N,8242.6143W
2806.6694N,8242.6142W
2806.6699N,8242.614W
2806.6705N,8242.6138W
2806.671N,8242.6136W
2806.6715N,8242.6134W
2806.6721N,8242.6132W
2806.6726N,8242.6131W
2806.6731N,8242.6129W
2806.6737N,8242.6128W
2806.6742N,8242.6126W
2806.6748N,8242.6124W
2806.6754N,8242.6123W
2806.6759N,8242.6121W
2806.6765N,8242.6119W
2806.677N,8242.6118W
2806.6775N,8242.6117W
2806.678N,8242.6116W
2806.6786N,8242.6114W
2806.6791N,8242.6112W
2806.6795N,8242.6112W
2806.6799N,8242.6116W
2806.6803N,8242.6118W
2806.6807N,8242.612W
2806.6811N,8242.6122W
2806.6815N,8242.6124W
2806.6819N,8242.6126W
2806.6822N,8242.6129W
2806.6826N,8242.6131W
2806.683N,8242.6134W
2806.6833N,8242.6137W
2806.6836N,8242.614W
2806.6839N,8242.6143W
2806.6841N,8242.6145W
2806.6842N,8242.6148W
2806.6843N,8242.6151W
2806.6843N,8242.6153W
2806.6844N,8242.6156W
2806.6846N,8242.6157W
2806.6848N,8242.6158W
2806.6849N,8242.6158W
2806.6851N,8242.6159W
2806.6852N,8242.6161W
2806.6854N,8242.6163W
2806.6855N,8242.6166W
2806.6856N,8242.6169W
2806.6856N,8242.6172W
2806.6857N,8242.6176W
2806.6858N,8242.6179W
2806.6858N,8242.6182W
2806.6858N,8242.6186W
2806.6859N,8242.6189W
2806.6859N,8242.6192W
2806.6859N,8242.6195W
2806.6859N,8242.6198W
2806.6859N,8242.6201W
2806.686N,8242.6204W
2806.6859N,8242.6207W
2806.6859N,8242.6211W
2806.6859N,8242.6214W
2806.6859N,8242.6217W
2806.6858N,8242.6221W
2806.6858N,8242.6224W
2806.6858N,8242.6227W
2806.6858N,8242.623W
2806.6858N,8242.6234W
2806.6858N,8242.6238W
2806.6859N,8242.6241W
2806.6858N,8242.6244W
2806.6858N,8242.6248W
2806.6859N,8242.6251W
2806.6859N,8242.6255W
2806.686N,8242.6258W
2806.686N,8242.6262W
2806.686N,8242.6265W
2806.6859N,8242.6269W
2806.6859N,8242.6274W
2806.6859N,8242.6278W
2806.6859N,8242.6282W
2806.6858N,8242.6286W
2806.6858N,8242.629W
2806.6858N,8242.6294W
2806.6858N,8242.6297W
2806.6858N,8242.6301W
2806.6858N,8242.6305W
2806.6859N,8242.6308W
2806.6859N,8242.6311W
2806.686N,8242.6314W
2806.686N,8242.6318W
2806.686N,8242.6321W
2806.686N,8242.6324W
2806.686N,8242.6327W
2806.6861N,8242.633W
2806.6861N,8242.6334W
2806.6861N,8242.6337W
2806.686N,8242.634W
2806.686N,8242.6344W
2806.686N,8242.6347W
2806.686N,8242.6351W
2806.6859N,8242.6354W
2806.686N,8242.6361W
2806.686N,8242.6367W
2806.6859N,8242.6372W
2806.6857N,8242.6377W
2806.6856N,8242.6383W
2806.6855N,8242.6388W
2806.6854N,8242.6393W
2806.6853N,8242.6398W
2806.6851N,8242.6403W
2806.6849N,8242.6408W
2806.6846N,8242.6412W
2806.6844N,8242.6417W
2806.6845N,8242.6424W
2806.6842N,8242.6427W
2806.6839N,8242.643W
2806.6837N,8242.6434W
2806.6837N,8242.6439W
2806.6835N,8242.6443W
2806.6834N,8242.6446W
2806.6832N,8242.645W
2806.683N,8242.6454W
2806.6828N,8242.6456W
2806.6826N,8242.646W
2806.6822N,8242.6464W
2806.682N,8242.6467W
2806.6818N,8242.6468W
2806.6814N,8242.6469W
2806.6811N,8242.6471W
2806.6808N,8242.6472W
2806.6805N,8242.6472W
2806.6801N,8242.6473W
2806.6804N,8242.648W
2806.6803N,8242.6482W
2806.6802N,8242.6483W
2806.6798N,8242.6483W
2806.6797N,8242.6483W
2806.6794N,8242.6482W
2806.6793N,8242.648W
2806.6792N,8242.6477W
2806.6789N,8242.6475W
2806.6787N,8242.6471W
2806.6783N,8242.6469W
2806.6781N,8242.6467W
2806.6778N,8242.6465W
2806.6776N,8242.6463W
2806.6772N,8242.6461W
2806.6769N,8242.6459W
2806.6767N,8242.6456W
2806.6764N,8242.6454W
2806.6761N,8242.6452W
2806.6759N,8242.6449W
2806.6757N,8242.6446W
2806.6754N,8242.6443W
2806.6752N,8242.6441W
2806.675N,8242.6438W
2806.6747N,8242.6435W
2806.6745N,8242.6432W
2806.6742N,8242.643W
2806.674N,8242.6427W
2806.6738N,8242.6425W
2806.6735N,8242.6422W
2806.6733N,8242.6419W
2806.6731N,8242.6415W
2806.6728N,8242.6411W
2806.6724N,8242.6406W
2806.6722N,8242.6402W
2806.672N,8242.6398W
2806.6718N,8242.6395W
2806.6715N,8242.6392W
2806.6713N,8242.6388W
2806.671N,8242.6384W
2806.6708N,8242.638W
2806.6705N,8242.6376W
2806.6703N,8242.6372W
2806.67N,8242.6369W
2806.6698N,8242.6366W
2806.6695N,8242.6362W
2806.6693N,8242.6359W
2806.6691N,8242.6356W
2806.6689N,8242.6352W
2806.6687N,8242.6349W
2806.6685N,8242.6346W
2806.6683N,8242.6343W
2806.6681N,8242.634W
2806.6679N,8242.6336W
2806.6679N,8242.6333W
2806.6677N,8242.633W
2806.6675N,8242.6327W
2806.6674N,8242.6323W
2806.6672N,8242.632W
2806.667N,8242.6317W
2806.6667N,8242.6314W
2806.6665N,8242.6311W
2806.6664N,8242.6308W
2806.6658N,8242.6306W
2806.6653N,8242.6304W
2806.665N,8242.63W
2806.6649N,8242.6297W
2806.6647N,8242.6293W
2806.6644N,8242.6289W
2806.6642N,8242.6285W
2806.6638N,8242.6283W
2806.6635N,8242.628W
2806.6633N,8242.6278W
2806.663N,8242.6276W
2806.6626N,8242.6274W
2806.6621N,8242.6272W
2806.6619N,8242.627W
2806.6617N,8242.6268W
2806.6614N,8242.6266W
2806.6612N,8242.6265W
2806.6609N,8242.6263W
2806.6606N,8242.6262W
2806.6604N,8242.6261W
2806.6601N,8242.626W
2806.6598N,8242.6259W
2806.6594N,8242.6259W
2806.6591N,8242.6259W
2806.6587N,8242.6259W
2806.6583N,8242.6259W
2806.658N,8242.626W
2806.6577N,8242.6261W
2806.6573N,8242.6263W
2806.6569N,8242.6264W
2806.6565N,8242.6265W
2806.6561N,8242.6266W
2806.6555N,8242.6266W
2806.655N,8242.6266W
2806.6548N,8242.6269W
2806.6544N,8242.627W
2806.6537N,8242.627W
2806.6533N,8242.627W
2806.6529N,8242.6271W
2806.6524N,8242.6272W
2806.6519N,8242.6273W
2806.6515N,8242.6274W
2806.6511N,8242.6276W
2806.6507N,8242.6277W
2806.6502N,8242.6278W
2806.6498N,8242.628W
2806.6495N,8242.6282W
2806.6492N,8242.6284W
2806.6489N,8242.6285W
2806.6486N,8242.6288W
2806.6483N,8242.629W
2806.6479N,8242.6292W
2806.6476N,8242.6294W
2806.6474N,8242.6297W
2806.647N,8242.6298W
2806.6467N,8242.63W
2806.6464N,8242.6302W
2806.6462N,8242.6304W
2806.6459N,8242.6306W
2806.6456N,8242.6307W
2806.6453N,8242.6309W
2806.6453N,8242.6312W
2806.6451N,8242.6314W
2806.645N,8242.6316W
2806.6448N,8242.6319W
2806.6447N,8242.6321W
2806.6445N,8242.6323W
2806.6441N,8242.6324W
2806.6437N,8242.6325W
2806.6434N,8242.6327W
2806.643N,8242.6329W
2806.6426N,8242.6331W
2806.6422N,8242.6333W
2806.6418N,8242.6334W
2806.6414N,8242.6337W
2806.641N,8242.6339W
2806.6406N,8242.6341W
2806.6402N,8242.6343W
2806.6398N,8242.6345W
2806.6394N,8242.6347W
2806.6391N,8242.6349W
2806.6386N,8242.6351W
2806.6382N,8242.6353W
2806.6379N,8242.6356W
2806.6375N,8242.6357W
2806.6371N,8242.6359W
2806.6367N,8242.6361W
2806.6363N,8242.6364W
2806.6359N,8242.6365W
2806.6354N,8242.6367W
2806.635N,8242.6369W
2806.6346N,8242.6371W
2806.6341N,8242.6373W
2806.6337N,8242.6375W
2806.6335N,8242.6378W
2806.6331N,8242.638W
2806.6327N,8242.6382W
2806.6323N,8242.6384W
2806.632N,8242.6386W
2806.6316N,8242.6387W
2806.6312N,8242.6389W
2806.6309N,8242.639W
2806.6306N,8242.6391W
2806.6302N,8242.6392W
2806.6297N,8242.6392W
2806.6294N,8242.6393W
2806.629N,8242.6394W
2806.6286N,8242.6394W
2806.6281N,8242.6395W
2806.6278N,8242.6397W
2806.6274N,8242.6398W
2806.627N,8242.6398W
2806.6267N,8242.64W
2806.6263N,8242.6401W
2806.6259N,8242.6402W
2806.6256N,8242.6403W
2806.6253N,8242.6405W
2806.6249N,8242.6406W
2806.6245N,8242.6408W
2806.6241N,8242.6409W
2806.6238N,8242.6411W
2806.6234N,8242.6412W
2806.623N,8242.6413W
2806.6227N,8242.6415W
2806.6223N,8242.6415W
2806.6219N,8242.6416W
2806.6215N,8242.6415W
2806.6212N,8242.6416W
2806.6209N,8242.6415W
2806.6205N,8242.6415W
2806.62N,8242.6415W
2806.6197N,8242.6415W
2806.6194N,8242.6414W
2806.6191N,8242.6413W
2806.6186N,8242.6412W
2806.6182N,8242.6412W
