241214,14258.6,2806.4966,N,8242.6946,W,3.5,6.95
241214,14258.8,2806.4962,N,8242.6947,W,3.5,7.14
241214,14259,2806.4958,N,8242.6949,W,3.4,7.45
241214,14259.2,2806.4953,N,8242.6951,W,3.2,7.61
241214,14259.4,2806.4948,N,8242.6953,W,3.2,7.85
241214,14259.6,2806.4943,N,8242.6955,W,3.1,8.33
241214,14259.8,2806.4938,N,8242.6957,W,3.1,8.6
241214,14300,2806.4932,N,8242.6959,W,3,9.06
241214,14300.2,2806.4927,N,8242.6961,W,3,9.6
241214,14300.4,2806.492,N,8242.6964,W,2.9,9.68
241214,14300.6,2806.4913,N,8242.6966,W,2.8,10.07
241214,14300.8,2806.4906,N,8242.6969,W,2.8,10.14
241214,14301,2806.4899,N,8242.6972,W,2.8,10.48
241214,14301.2,2806.4892,N,8242.6974,W,2.8,10.54
241214,14301.4,2806.4885,N,8242.6977,W,2.7,10.7
241214,14301.6,2806.4879,N,8242.6979,W,2.6,10.89
241214,14301.8,2806.4872,N,8242.6982,W,2.5,10.94
241214,14302,2806.4865,N,8242.6984,W,2.2,11.16
241214,14302.2,2806.4859,N,8242.6987,W,2.1,11.24
241214,14302.4,2806.4853,N,8242.699,W,2,11.29
241214,14302.6,2806.4847,N,8242.6992,W,1.9,11.27
241214,14302.8,2806.4841,N,8242.6995,W,1.9,11.22
241214,14303,2806.4834,N,8242.6998,W,1.9,11.18
241214,14303.2,2806.4828,N,8242.7,W,1.8,11.18
241214,14303.4,2806.4822,N,8242.7003,W,1.8,11.17
241214,14303.6,2806.4816,N,8242.7005,W,1.8,11.17
241214,14303.8,2806.4809,N,8242.7008,W,1.8,11.19
241214,14304,2806.4803,N,8242.701,W,1.7,11.22
241214,14304.2,2806.4797,N,8242.7013,W,1.7,11.23
241214,14304.4,2806.479,O,8242.7016,W,1.6,11.23
241214,14304.6,2806.4784,N,8242.7018,W,1.5,11.21
241214,14304.8,2806.4778,N,8242.7021,W,1.4,11.21
241214,14305.2,2806.4766,N,8242.7027,W,1.3,11.25
241214,14305.4,2806.476,N,8242.7029,W,1.3,11.27
241214,14305.6,2806.4754,N,8242.7032,W,1.3,11.1
241214,14305.8,2806.4749,N,8242.7034,W,1.3,11.04
241214,14306,2806.4743,N,8242.7037,W,1.2,10.72
241214,14306.2,2806.4738,N,8242.7039,W,1.2,10.5
241214,14306.4,2806.4733,N,8242.7041,W,1.2,10.27
241214,14306.6,2806.4728,N,8242.7044,W,1.2,10.06
241214,14306.8,2806.4722,N,8242.7046,W,1.2,10.01
241214,14307,2806.4717,N,8242.7048,W,1.2,9.61
241214,14307.2,2806.4712,N,8242.705,W,1.3,9.33
241214,14307.4,2806.4707,N,8242.7051,W,1.3,9.06
241214,14307.6,2806.4703,N,8242.7053,W,1.4,8.71
241214,14307.8,2806.4699,N,8242.7055,W,1.4,8.48
241214,14308,2806.4694,N,8242.7058,W,1.4,8.09
241214,14308.2,2806.469,N,8242.7059,W,1.5,7.89
241214,14308.4,2806.4686,N,8242.7061,W,1.6,7.65
241214,14308.6,2806.4681,N,8242.7062,W,1.7,7.44
241214,14308.8,2806.4677,N,8242.7064,W,1.7,7.41
241214,14309,2806.4672,N,8242.7066,W,1.9,7.35
241214,14309.2,2806.4667,N,8242.7067,W,2,7.28
241214,14309.4,2806.4664,N,8242.7069,W,2.1,7.25
241214,14309.6,2806.466,N,8242.7071,W,2.1,7.09
241214,14309.8,2806.4656,N,8242.7072,W,2.2,7.04
241214,14310,2806.4653,N,8242.7073,W,2.2,6.76
241214,14310.2,2806.465,N,8242.7075,W,2.3,6.7
241214,14310.4,2806.4646,N,8242.7077,W,2.4,6.63
241214,14310.6,2806.4643,N,8242.7079,W,2.5,6.48
241214,14310.8,2806.464,N,8242.708,W,2.6,6.46
241214,14311,2806.4636,N,8242.7082,W,2.7,6.46
241214,14311.2,2806.4633,N,8242.7083,W,2.8,6.49
241214,14311.4,2806.4629,N,8242.7085,W,2.9,6.53
241214,14311.6,2806.4626,N,8242.7086,W,2.9,6.71
241214,14311.8,2806.4622,N,8242.7087,W,3,6.73
241214,14312,2806.4619,N,8242.7089,W,3.2,6.77
241214,14312.2,2806.4616,N,8242.709,W,3.3,6.82
241214,14312.4,2806.4613,N,8242.7092,W,3.4,6.8
241214,14312.6,2806.461,N,8242.7094,W,3.5,6.76
241214,14312.8,2806.4609,N,8242.7095,W,3.6,6.75
241214,14313,2806.4607,N,8242.7094,W,3.6,6.72
241214,14313.2,2806.4604,N,8242.7095,W,3.7,6.69
241214,14313.4,2806.4602,N,8242.7096,W,3.8,6.68
241214,14313.6,2806.4599,N,8242.7097,W,3.9,6.68
241214,14313.8,2806.4596,N,8242.7096,W,4,6.67
241214,14314,2806.4594,N,8242.7097,W,4.1,6.67
241214,14314.2,2806.459,N,8242.7097,W,4.2,6.66
241214,14314.4,2806.4586,N,8242.7098,W,4.3,6.67
241214,14314.6,2806.4583,N,8242.7098,W,4.4,6.69
241214,14314.8,2806.458,N,8242.7099,W,4.5,6.73
241214,14315,2806.4576,N,8242.71,W,4.6,6.76
241214,14315.2,2806.4573,N,8242.7101,W,4.7,6.78
241214,14315.4,2806.4569,N,8242.7102,W,4.7,6.77
241214,14315.6,2806.4566,N,8242.7103,W,4.8,6.54
241214,14315.8,2806.4563,N,8242.7104,W,4.8,6.53
241214,14316,2806.4559,N,8242.7105,W,4.9,6.56
241214,14316.2,2806.4556,N,8242.7106,W,4.9,6.6
241214,14316.4,2806.4552,N,8242.7107,W,5,6.67
241214,14316.6,2806.4548,N,8242.7109,W,5.1,6.73
241214,14316.8,2806.4545,N,8242.711,W,5.1,6.77
241214,14317,2806.4541,N,8242.7112,W,5.1,6.82
241214,14317.2,2806.4538,N,8242.7114,W,5.1,6.88
241214,14317.4,2806.4534,N,8242.7115,W,5,6.92
241214,14317.6,2806.4531,N,8242.7117,W,5,6.96
241214,14317.8,2806.4528,N,8242.7119,W,5,6.97
241214,14318,2806.4524,N,8242.712,W,5,6.95
241214,14318.2,2806.4521,N,8242.7121,W,5,6.79
241214,14318.4,2806.4517,N,8242.7122,W,4.9,6.84
241214,14318.6,2806.4513,N,8242.7123,W,4.9,6.9
241214,14318.8,2806.451,N,8242.7124,W,5,6.93
241214,14319,2806.4507,N,8242.7124,W,4.9,6.94
241214,14319.2,2806.4506,N,8242.7125,W,4.9,6.96
241214,14319.4,2806.4503,N,8242.7126,W,4.9,7
241214,14319.6,2806.45,N,8242.7126,W,4.9,7.01
241214,14319.8,2806.4496,N,8242.7127,W,4.9,7.02
241214,14320,2806.4494,N,8242.7127,W,4.9,7.02
241214,14320.2,2806.449,N,8242.7127,W,4.9,7
241214,14320.4,2806.4487,N,8242.7127,W,4.9,6.95
241214,14320.6,2806.4484,N,8242.7127,W,4.9,6.93
241214,14320.8,2806.448,N,8242.7127,W,4.9,6.93
241214,14321,2806.4476,N,8242.7127,W,4.9,7.17
241214,14321.2,2806.4473,N,8242.7127,W,4.9,7.19
241214,14321.4,2806.4469,N,8242.7127,W,4.9,7.2
241214,14321.6,2806.4465,N,8242.7128,W,4.9,7.18
241214,14321.8,2806.4462,N,8242.7129,W,4.9,7.18
241214,14322,2806.4458,N,8242.7129,W,4.9,7.18
241214,14322.2,2806.4454,N,8242.713,W,4.9,7.2
241214,14322.4,2806.445,N,8242.713,W,4.9,7.22
241214,14322.6,2806.4446,N,8242.713,W,5,7.4
241214,14322.8,2806.4442,N,8242.713,W,5,7.46
241214,14323,2806.4438,N,8242.713,W,5,7.65
241214,14323.2,2806.4433,N,8242.713,W,5.1,7.72
241214,14323.4,2806.4429,N,8242.7129,W,5.2,7.94
241214,14323.6,2806.4424,N,8242.7129,W,5.2,8.25
241214,14323.8,2806.4419,N,8242.7129,W,5.2,8.27
241214,14324,2806.4414,N,8242.7128,W,5.2,8.45
241214,14324.2,2806.4409,N,8242.7128,W,5.3,8.7
241214,14324.4,2806.4404,N,8242.7127,W,5.3,8.96
241214,14324.6,2806.4399,N,8242.7126,W,5.3,9.04
241214,14324.8,2806.4393,N,8242.7125,W,5.3,9.11
241214,14325,2806.4387,N,8242.7124,W,5.4,9.16
241214,14325.2,2806.438,N,8242.7122,W,5.4,9.37
241214,14325.4,2806.4373,N,8242.7121,W,5.5,9.45
241214,14325.6,2806.4366,N,8242.7119,W,5.5,9.7
241214,14325.8,2806.4358,N,8242.7117,W,5.5,9.93
241214,14326,2806.4352,N,8242.7115,W,5.6,10.16
241214,14326.2,2806.4345,N,8242.7114,W,5.6,10.47
241214,14326.4,2806.4338,N,8242.7112,W,5.6,10.66
241214,14326.6,2806.4332,N,8242.711,W,5.6,10.82
241214,14326.8,2806.4327,N,8242.7108,W,5.6,10.98
241214,14327,2806.4321,N,8242.7107,W,5.6,11.3
241214,14327.2,2806.4315,N,8242.7105,W,5.6,11.37
241214,14327.4,2806.4309,N,8242.7103,W,5.6,11.69
241214,14327.6,2806.4303,N,8242.7101,W,5.6,11.75
241214,14327.8,2806.4297,N,8242.7099,W,5.6,11.77
241214,14328,2806.429,N,8242.7097,W,5.6,11.82
241214,14328.2,2806.4284,N,8242.7095,W,5.6,11.9
241214,14328.4,2806.4278,N,8242.7092,W,5.6,11.93
241214,14328.6,2806.4272,N,8242.709,W,5.6,11.97
241214,14328.8,2806.4266,N,8242.7087,W,5.6,11.98
241214,14329,2806.4261,N,8242.7084,W,5.7,11.79
241214,14329.2,2806.4255,N,8242.7081,W,5.7,11.73
241214,14329.4,2806.425,N,8242.7077,W,5.7,11.47
241214,14329.6,2806.4246,N,8242.7074,W,5.7,11.25
241214,14329.8,2806.4241,N,8242.707,W,5.7,11.25
241214,14330,2806.4236,N,8242.7067,W,5.7,11.19
241214,14330.2,2806.4231,N,8242.7063,W,5.7,11
241214,14330.4,2806.4226,N,8242.7058,W,5.8,11
241214,14330.6,2806.4222,N,8242.7054,W,5.8,10.97
241214,14330.8,2806.4217,N,8242.705,W,5.8,10.95
241214,14331,2806.4213,N,8242.7045,W,5.9,10.98
241214,14331.2,2806.4208,N,8242.704,W,5.9,11.01
241214,14331.4,2806.4204,N,8242.7033,W,6,11
241214,14331.6,2806.4198,N,8242.7027,W,6.1,11.02
241214,14331.8,2806.4193,N,8242.7021,W,6.1,11.03
241214,14332,2806.4189,N,8242.7016,W,6.1,11.01
241214,14332.2,2806.4186,N,8242.701,W,6.2,10.98
241214,14332.4,2806.4182,N,8242.7005,W,6.2,10.95
241214,14332.6,2806.4178,N,8242.7,W,6.3,10.9
241214,14332.8,2806.4174,N,8242.6994,W,6.3,10.88
241214,14333,2806.417,N,8242.6989,W,6.4,10.86
241214,14333.2,2806.4167,N,8242.6984,W,6.5,10.81
241214,14333.4,2806.4163,N,8242.6979,W,6.5,10.76
241214,14333.6,2806.4159,N,8242.6974,W,6.5,10.71
241214,14333.8,2806.4155,N,8242.6969,W,6.6,10.53
241214,14334,2806.4152,N,8242.6964,W,6.6,10.51
241214,14334.2,2806.4148,N,8242.696,W,6.7,10.34
241214,14334.4,2806.4145,N,8242.6955,W,6.7,9.98
241214,14334.6,2806.4142,N,8242.6951,W,6.8,9.73
241214,14334.8,2806.4138,N,8242.6946,W,6.8,9.52
241214,14335,2806.4135,N,8242.6942,W,6.8,9.23
241214,14335.2,2806.4132,N,8242.6938,W,6.9,8.83
241214,14335.4,2806.4129,N,8242.6934,W,6.9,8.38
241214,14335.6,2806.4127,N,8242.693,W,7,7.71
241214,14335.8,2806.4124,N,8242.6927,W,7,7.47
241214,14336,2806.4122,N,8242.6924,W,7.1,7.23
241214,14336.2,2806.4119,N,8242.6921,W,7.2,6.74
241214,14336.4,2806.4117,N,8242.6919,W,7.3,6.73
241214,14336.6,2806.4114,N,8242.6916,W,7.4,6.49
241214,14336.8,2806.4112,N,8242.6914,W,7.5,6.49
241214,14337,2806.4109,N,8242.6911,W,7.6,6.33
241214,14337.2,2806.4107,N,8242.6908,W,7.6,6.12
241214,14337.4,2806.4104,N,8242.6906,W,7.7,5.95
241214,14337.6,2806.4101,N,8242.69,W,7.7,5.89
241214,14337.8,2806.4098,N,8242.6897,W,7.7,5.7
241214,14338,2806.4095,N,8242.6895,W,7.8,5.49
241214,14338.2,2806.4095,N,8242.6894,W,7.8,5.31
241214,14338.4,2806.4094,N,8242.6891,W,7.8,5.25
241214,14338.6,2806.4092,N,8242.689,W,7.9,4.98
241214,14338.8,2806.4091,N,8242.6888,W,7.9,4.96
241214,14339,2806.409,N,8242.6887,W,7.9,4.9
241214,14339.2,2806.4089,N,8242.6885,W,7.9,4.92
241214,14339.4,2806.4088,N,8242.6883,W,7.9,4.91
241214,14339.6,2806.4086,N,8242.6881,W,7.9,4.9
241214,14339.8,2806.4086,N,8242.6879,W,7.9,4.89
241214,14340,2806.4085,N,8242.6877,W,7.9,4.93
241214,14340.2,2806.4084,N,8242.6874,W,7.9,4.97
241214,14340.4,2806.4084,N,8242.6872,W,7.9,5.03
241214,14340.6,2806.4083,N,8242.6869,W,7.9,5.27
241214,14340.8,2806.4082,N,8242.6866,W,7.9,5.27
241214,14341,2806.4081,N,8242.6862,W,7.9,5.31
241214,14341.2,2806.4081,N,8242.6859,W,7.8,5.38
241214,14341.4,2806.408,N,8242.6855,W,7.8,5.45
241214,14341.6,2806.4079,N,8242.6852,W,7.8,5.48
241214,14341.8,2806.4078,N,8242.6849,W,7.8,5.53
241214,14342,2806.4077,N,8242.6846,W,7.8,5.57
241214,14342.2,2806.4077,N,8242.6842,W,7.8,5.78
241214,14342.4,2806.4077,N,8242.6838,W,7.8,5.8
241214,14342.6,2806.4077,N,8242.6833,W,7.8,5.85
241214,14342.8,2806.4077,N,8242.6828,W,7.9,5.92
241214,14343,2806.4077,N,8242.6823,W,7.9,6.13
241214,14343.2,2806.4077,N,8242.6819,W,8,6.17
241214,14343.4,2806.4078,N,8242.6814,W,8.1,6.22
241214,14343.6,2806.4078,N,8242.681,W,8.1,6.25
241214,14343.8,2806.4078,N,8242.6804,W,8.2,6.27
241214,14344,2806.4078,N,8242.68,W,8.2,6.28
241214,14344.2,2806.408,N,8242.6794,W,8.3,6.31
241214,14344.4,2806.408,N,8242.6789,W,8.4,6.35
241214,14344.6,2806.4081,N,8242.6785,W,8.4,6.39
241214,14344.8,2806.4081,N,8242.678,W,8.4,6.42
241214,14345,2806.4082,N,8242.6774,W,8.4,6.43
241214,14345.2,2806.4083,N,8242.677,W,8.4,6.45
241214,14345.4,2806.4084,N,8242.6766,W,8.4,6.44
241214,14345.6,2806.4084,N,8242.6762,W,8.5,6.44
241214,14345.8,2806.4085,N,8242.6758,W,8.6,6.42
241214,14346,2806.4086,N,8242.6754,W,8.6,6.42
241214,14346.2,2806.4087,N,8242.6751,W,8.7,6.4
241214,14346.4,2806.4088,N,8242.6747,W,8.7,6.39
241214,14346.6,2806.409,N,8242.6743,W,8.7,6.36
241214,14346.8,2806.4092,N,8242.6739,W,8.8,6.32
241214,14347,2806.4094,N,8242.6735,W,8.9,6.28
241214,14347.2,2806.4096,N,8242.6731,W,9,6.25
241214,14347.4,2806.4098,N,8242.6727,W,9.1,6.23
241214,14347.6,2806.4099,N,8242.6723,W,9.2,6.2
241214,14347.8,2806.41,N,8242.672,W,9.3,5.99
241214,14348,2806.4102,N,8242.6716,W,9.3,5.79
241214,14348.2,2806.4103,N,8242.6713,W,9.4,5.55
241214,14348.4,2806.4103,N,8242.671,W,9.4,5.26
241214,14348.6,2806.4105,N,8242.6707,W,9.4,5.1
241214,14348.8,2806.4107,N,8242.6704,W,9.5,5.05
241214,14349,2806.4108,N,8242.6701,W,9.5,4.97
241214,14349.2,2806.411,N,8242.6698,W,9.6,4.93
241214,14349.4,2806.4112,N,8242.6695,W,9.7,4.94
241214,14349.6,2806.4114,N,8242.6692,W,9.7,4.86
241214,14349.8,2806.4116,N,8242.6689,W,9.8,4.85
241214,14350,2806.4121,N,8242.6687,W,9.9,4.86
241214,14350.2,2806.4124,N,8242.6684,W,10,4.86
241214,14350.4,2806.4127,N,8242.6681,W,10,4.85
241214,14350.6,2806.4129,N,8242.6678,W,10.1,4.87
241214,14350.8,2806.4131,N,8242.6676,W,10.2,4.87
241214,14351,2806.4135,N,8242.6673,W,10.3,4.84
241214,14351.2,2806.4137,N,8242.667,W,10.4,4.88
241214,14351.4,2806.4139,N,8242.6667,W,10.6,5.04
241214,14351.6,2806.4142,N,8242.6664,W,10.7,5
241214,14351.8,2806.4145,N,8242.6661,W,10.8,4.97
241214,14352,2806.4147,N,8242.6658,W,10.9,4.94
241214,14352.2,2806.4149,N,8242.6656,W,11,4.86
241214,14352.4,2806.4151,N,8242.6654,W,11.2,4.79
241214,14352.6,2806.4154,N,8242.6651,W,11.3,4.6
241214,14352.8,2806.4156,N,8242.6648,W,11.4,4.65
241214,14353,2806.4159,N,8242.6645,W,11.5,4.69
241214,14353.2,2806.4162,N,8242.6642,W,11.6,4.7
241214,14353.4,2806.4166,N,8242.6639,W,11.7,4.93
241214,14353.6,2806.4169,N,8242.6636,W,11.8,5.09
241214,14353.8,2806.4173,N,8242.6633,W,11.9,5.11
241214,14354,2806.4177,N,8242.663,W,12.1,5.12
241214,14354.2,2806.418,N,8242.6627,W,12.2,5.43
241214,14354.4,2806.4184,N,8242.6624,W,12.3,5.45
241214,14354.6,2806.4186,N,8242.6622,W,12.5,5.48
241214,14354.8,2806.419,N,8242.6619,W,12.6,5.49
241214,14355,2806.4193,N,8242.6617,W,12.7,5.51
241214,14355.2,2806.4196,N,8242.6614,W,12.9,5.5
241214,14355.4,2806.4199,N,8242.6612,W,13,5.5
241214,14355.6,2806.4202,N,8242.661,W,13,5.51
241214,14355.8,2806.4205,N,8242.6607,W,13.1,5.52
241214,14356,2806.4208,N,8242.6605,W,13.3,5.54
241214,14356.2,2806.4208,N,8242.6604,W,13.4,5.56
241214,14356.4,2806.421,N,8242.66,W,13.5,5.59
241214,14356.6,2806.4212,N,8242.6597,W,13.6,5.58
241214,14356.8,2806.4214,N,8242.6595,W,13.8,5.58
241214,14357,2806.4216,N,8242.6592,W,13.9,5.58
241214,14357.2,2806.4218,N,8242.6589,W,14,5.59
241214,14357.4,2806.422,N,8242.6586,W,14.1,5.58
241214,14357.6,2806.4223,N,8242.6583,W,14.2,5.59
241214,14357.8,2806.4227,N,8242.658,W,14.3,5.59
241214,14358,2806.4231,N,8242.6578,W,14.4,5.61
241214,14358.2,2806.4234,N,8242.6576,W,14.5,5.62
241214,14358.4,2806.4238,N,8242.6574,W,14.6,5.63
241214,14358.6,2806.4241,N,8242.6572,W,14.7,5.63
241214,14358.8,2806.4245,N,8242.657,W,14.8,5.6
241214,14359,2806.4248,N,8242.6568,W,15,5.57
241214,14359.2,2806.4252,N,8242.6566,W,15.1,5.54
241214,14359.4,2806.4255,N,8242.6564,W,15.3,5.52
241214,14359.6,2806.4258,N,8242.6562,W,15.4,5.51
241214,14359.8,2806.4261,N,8242.656,W,15.5,5.5
241214,14400,2806.4264,N,8242.6557,W,15.6,5.46
241214,14400.2,2806.4266,N,8242.6555,W,15.8,5.22
241214,14400.4,2806.4269,N,8242.6553,W,15.9,4.98
241214,14400.6,2806.4272,N,8242.6551,W,16,4.96
241214,14400.8,2806.4275,N,8242.6549,W,16,4.95
241214,14401,2806.4278,N,8242.6546,W,16.1,4.94
241214,14401.2,2806.4281,N,8242.6544,W,16.2,4.96
241214,14401.4,2806.4285,N,8242.6542,W,16.3,4.97
241214,14401.6,2806.4288,N,8242.6539,W,16.4,5.22
241214,14401.8,2806.4292,N,8242.6537,W,16.4,5.25
241214,14402,2806.4295,N,8242.6535,W,16.5,5.3
241214,14402.2,2806.4299,N,8242.6532,W,16.6,5.35
241214,14402.4,2806.4304,N,8242.6525,W,16.7,5.65
241214,14402.6,2806.4307,N,8242.652,W,16.8,5.7
241214,14402.8,2806.4311,N,8242.6516,W,16.9,5.74
241214,14403,2806.4317,N,8242.6513,W,17,5.78
241214,14403.2,2806.4321,N,8242.6511,W,17.1,5.96
241214,14403.4,2806.4325,N,8242.6509,W,17.2,6
241214,14403.6,2806.4329,N,8242.6507,W,17.3,6.03
241214,14403.8,2806.4333,N,8242.6504,W,17.4,6.07
241214,14404,2806.4336,N,8242.6503,W,17.6,6.07
241214,14404.2,2806.434,N,8242.6501,W,17.7,6.1
241214,14404.4,2806.4343,N,8242.6499,W,17.9,6.14
241214,14404.6,2806.4347,N,8242.6497,W,18,6.32
241214,14404.8,2806.4351,N,8242.6495,W,18.2,6.34
241214,14405,2806.4356,N,8242.6494,W,18.3,6.37
241214,14405.2,2806.436,N,8242.6492,W,18.5,6.41
241214,14405.4,2806.4364,N,8242.6491,W,18.6,6.47
241214,14405.6,2806.4368,N,8242.6489,W,18.7,6.63
241214,14405.8,2806.4371,N,8242.6487,W,18.9,6.64
241214,14406,2806.4375,N,8242.6485,W,19,6.65
241214,14406.2,2806.4379,N,8242.6483,W,19.1,6.58
241214,14406.4,2806.4383,N,8242.6481,W,19.3,6.54
241214,14406.6,2806.4387,N,8242.6479,W,19.4,6.53
241214,14406.8,2806.439,N,8242.6477,W,19.6,6.51
241214,14407,2806.4395,N,8242.6476,W,19.8,6.49
241214,14407.2,2806.4399,N,8242.6474,W,19.9,6.49
241214,14407.4,2806.4403,N,8242.6471,W,20.1,6.65
241214,14407.6,2806.4408,N,8242.6469,W,20.2,6.71
241214,14407.8,2806.4412,N,8242.6467,W,20.3,6.89
241214,14408,2806.4417,N,8242.6464,W,20.4,7.11
241214,14408.2,2806.4421,N,8242.6461,W,20.6,7.29
241214,14408.4,2806.4426,N,8242.6458,W,20.7,7.32
241214,14408.6,2806.4432,N,8242.6453,W,20.9,7.66
241214,14408.8,2806.4439,N,8242.6448,W,21,7.72
241214,14409,2806.4445,N,8242.6444,W,21.2,7.97
241214,14409.2,2806.4452,N,8242.6443,W,21.4,8.18
241214,14409.4,2806.4458,N,8242.6441,W,21.6,8.2
241214,14409.6,2806.4463,N,8242.6437,W,21.7,8.52
241214,14409.8,2806.4469,N,8242.6435,W,21.8,8.69
241214,14410,2806.4474,N,8242.6431,W,22,8.75
241214,14410.2,2806.448,N,8242.6427,W,22.2,8.96
241214,14410.6,2806.4491,N,8242.6421,W,22.5,9.08
241214,14410.8,2806.4497,N,8242.6417,W,22.6,9.14
241214,14411,2806.4503,N,8242.6413,W,22.8,9.17
241214,14411.2,2806.4509,N,8242.6409,W,23,9.44
241214,14411.4,2806.4514,N,8242.6406,W,23.1,9.72
241214,14411.6,2806.452,N,8242.6402,W,23.2,9.72
241214,14411.8,2806.4526,N,8242.6399,W,23.4,9.88
241214,14412,2806.4531,N,8242.6395,W,23.5,9.91
241214,14412.2,2806.4537,N,8242.6392,W,23.7,9.95
241214,14412.4,2806.4542,N,8242.6388,W,23.8,10.16
241214,14412.6,2806.4547,N,8242.6385,W,23.9,10.13
241214,14412.8,2806.4553,N,8242.6382,W,24.1,10.13
241214,14413,2806.4558,N,8242.6379,W,24.2,10.31
241214,14413.2,2806.4563,N,8242.6375,W,24.4,10.26
241214,14413.4,2806.4568,N,8242.6372,W,24.5,10.18
241214,14413.6,2806.4573,N,8242.6369,W,24.6,9.95
241214,14413.8,2806.4578,N,8242.6365,W,24.8,9.91
241214,14414,2806.4582,N,8242.6362,W,24.9,9.88
241214,14414.2,2806.4587,N,8242.6359,W,25,9.85
241214,14414.4,2806.4592,N,8242.6355,W,25.1,9.83
241214,14414.6,2806.4597,N,8242.6352,W,25.2,9.81
241214,14414.8,2806.4602,N,8242.6349,W,25.3,9.65
241214,14415,2806.4607,N,8242.6347,W,25.5,9.48
241214,14415.2,2806.4612,N,8242.6344,W,25.5,9.06
241214,14415.4,2806.4616,N,8242.6341,W,25.6,8.43
241214,14415.6,2806.4621,N,8242.6338,W,25.7,7.83
241214,14415.8,2806.4625,N,8242.6335,W,25.9,7.76
241214,14416,2806.4628,N,8242.6333,W,26,7.48
241214,14416.2,2806.4632,N,8242.633,W,26.1,6.94
241214,14416.4,2806.4636,N,8242.6327,W,26.1,6.9
241214,14416.6,2806.464,N,8242.6325,W,26.2,6.86
241214,14416.8,2806.4643,N,8242.6322,W,26.2,6.71
241214,14417,2806.4647,N,8242.6321,W,26.3,6.41
241214,14417.2,2806.4651,N,8242.632,W,26.3,6.39
241214,14417.4,2806.4654,N,8242.6318,W,26.4,6.36
241214,14417.6,2806.4657,N,8242.6316,W,26.3,6.32
241214,14417.8,2806.466,N,8242.6316,W,26.4,6.11
241214,14418,2806.4663,N,8242.6314,W,26.4,6.11
241214,14418.2,2806.4666,N,8242.6314,W,26.5,6.1
241214,14418.4,2806.4669,N,8242.6313,W,26.6,6.04
241214,14418.6,2806.4672,N,8242.6311,W,26.7,6.01
241214,14418.8,2806.4675,N,8242.6309,W,26.7,6
241214,14419,2806.4678,N,8242.6308,W,26.8,5.97
241214,14419.2,2806.4681,N,8242.6306,W,26.9,5.94
241214,14419.4,2806.4684,N,8242.6305,W,27,5.91
241214,14419.6,2806.4687,N,8242.6303,W,27.1,5.88
241214,14419.8,2806.4691,N,8242.6302,W,27.2,5.88
241214,14420,2806.4694,N,8242.63,W,27.2,5.88
241214,14420.2,2806.4697,N,8242.6298,W,27.3,5.89
241214,14420.4,2806.4701,N,8242.6297,W,27.4,5.9
241214,14420.6,2806.4704,N,8242.6295,W,27.5,5.87
241214,14420.8,2806.4708,N,8242.6294,W,27.5,5.85
241214,14421,2806.4716,N,8242.6294,W,27.5,5.86
241214,14421.2,2806.472,N,8242.6292,W,27.6,6.1
241214,14421.4,2806.4723,N,8242.629,W,27.7,6.08
241214,14421.6,2806.4726,N,8242.6288,W,27.7,6.04
241214,14421.8,2806.4732,N,8242.6288,W,27.8,5.99
241214,14422,2806.4735,N,8242.6287,W,27.9,5.92
241214,14422.2,2806.4739,N,8242.6285,W,28,5.86
241214,14422.4,2806.4743,N,8242.6283,W,28.1,5.81
241214,14422.6,2806.4746,N,8242.6282,W,28.2,5.77
241214,14422.8,2806.4749,N,8242.6281,W,28.3,5.73
241214,14423,2806.4752,N,8242.6279,W,28.4,5.67
241214,14423.2,2806.4755,N,8242.6278,W,28.5,5.61
241214,14423.4,2806.4757,N,8242.6276,W,28.6,5.56
241214,14423.6,2806.4759,N,8242.6275,W,28.6,5.5
241214,14423.8,2806.4761,N,8242.6274,W,28.7,5.22
241214,14424,2806.4762,N,8242.6273,W,28.8,5.02
241214,14424.2,2806.4764,N,8242.6273,W,28.9,4.82
241214,14424.4,2806.4766,N,8242.6272,W,29,4.54
241214,14424.6,2806.4767,N,8242.6272,W,29.1,4.2
241214,14424.8,2806.4769,N,8242.6272,W,29.1,3.95
241214,14425,2806.477,N,8242.6271,W,29.3,3.62
241214,14425.2,2806.4771,N,8242.627,W,29.4,3.56
241214,14425.4,2806.4773,N,8242.627,W,29.5,3.11
241214,14425.6,2806.4775,N,8242.6269,W,29.6,3.04
241214,14425.8,2806.4776,N,8242.6269,W,29.7,2.98
241214,14426,2806.4777,N,8242.6268,W,29.9,2.66
241214,14426.2,2806.4779,N,8242.6267,W,30.1,2.45
241214,14426.4,2806.478,N,8242.6267,W,30.3,2.43
241214,14426.6,2806.4781,N,8242.6266,W,30.4,2.37
241214,14426.8,2806.4783,N,8242.6265,W,30.6,2.33
241214,14427,2806.4784,N,8242.6265,W,30.7,2.31
241214,14427.2,2806.4785,N,8242.6265,W,30.8,2.29
241214,14427.4,2806.4786,N,8242.6264,W,31,2.27
241214,14427.6,2806.4786,N,8242.6263,W,31.1,2.29
241214,14427.8,2806.4787,N,8242.6261,W,31.2,2.3
241214,14428,2806.4788,N,8242.626,W,31.3,2.32
241214,14428.2,2806.479,N,8242.6259,W,31.4,2.33
241214,14428.4,2806.479,N,8242.6258,W,31.5,2.37
